,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,27.0,Restaurante
1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,42.0,Restaurante
2,7.0,0.0,5.0,0.0,1.0,0.0,1.0,42.0,Restaurante
3,7.0,0.0,5.0,0.0,1.0,0.0,1.0,42.0,Shopping
4,1.0,0.0,7.0,0.0,0.0,0.0,1.0,41.0,Restaurante
5,7.0,0.0,7.0,0.0,1.0,0.0,1.0,41.0,Restaurante
6,0.0,0.0,6.0,0.0,1.0,0.0,1.0,40.0,Restaurante
7,1.0,0.0,1.0,0.0,3.0,0.0,1.0,38.0,Cinema
8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,Shopping
9,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Cinema
10,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Restaurante
11,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Parque
12,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Shopping
13,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Museu
14,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Jogos
15,7.0,0.0,2.0,0.0,1.0,0.0,0.0,19.0,Teatro
16,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Cinema
17,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Restaurante
18,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Parque
19,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Shopping
20,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Biblioteca
21,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Jogos
22,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Cinema
23,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Restaurante
24,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Parque
25,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Shopping
26,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Biblioteca
